entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
California Department of Health Care Services|United States,California Department of Health Care Services,United States,,,,,,,unmatched
California Department of Transportation|United States,California Department of Transportation,United States,,,,,,,unmatched
California Ear Institute|United States,California Ear Institute,United States,,,,,,,unmatched
Skaraborg Hospital|Sweden,Skaraborg Hospital,Sweden,,,,,,,unmatched
University Hospital of North Norway|Norway,University Hospital of North Norway,Norway,,,,,,,unmatched
California Institute Of Medical Science|United States,California Institute Of Medical Science,United States,,,,,,,unmatched
California Institute for Biomedical Research|United States,California Institute for Biomedical Research,United States,,,,,,,unmatched
California Institute of Technology|United States,California Institute of Technology,United States,,,,,,,unmatched
California Lutheran University|United States,California Lutheran University,United States,,,,,,,unmatched
Institute of Advanced Study in Science and Technology|India,Institute of Advanced Study in Science and Technology,India,,,,,,,unmatched
Stockholm Health Care Services|Sweden,Stockholm Health Care Services,Sweden,,,,,,,unmatched
California Medical Innovations Institute|United States,California Medical Innovations Institute,United States,,,,,,,unmatched
Sant Joan de Déu Research Foundation|Spain,Sant Joan de Déu Research Foundation,Spain,,,,,,,unmatched
California Miramar University|United States,California Miramar University,United States,,,,,,,unmatched
Transport Canada|Canada,Transport Canada,Canada,,,,,,,unmatched
California Northstate University|United States,California Northstate University,United States,,,,,,,unmatched
Xizang Minzu University|China,Xizang Minzu University,China,,,,,,,unmatched
California Pacific Medical Center|United States,California Pacific Medical Center,United States,,,,,,,unmatched
Centre Hospitalier Vétérinaire Frégis|France,Centre Hospitalier Vétérinaire Frégis,France,,,,,,,unmatched
California Pacific University|United States,California Pacific University,United States,,,,,,,unmatched
Faculdade São Leopoldo Mandic|Brazil,Faculdade São Leopoldo Mandic,Brazil,,,,,,,unmatched
California Polytechnic State University|United States,California Polytechnic State University,United States,,,,,,,unmatched
Family Research Institute|United States,Family Research Institute,United States,,,,,,,unmatched
California Science Center|United States,California Science Center,United States,,,,,,,unmatched
Kharazmi University|Iran,Kharazmi University,Iran,,,,,,,unmatched
National Ageing Research Institute|Australia,National Ageing Research Institute,Australia,,,,,,,unmatched
California State University Los Angeles|United States,California State University Los Angeles,United States,,,,,,,unmatched
California State University System|United States,California State University System,United States,,,,,,,unmatched
Tokyo Metropolitan Institute of Gerontology|Japan,Tokyo Metropolitan Institute of Gerontology,Japan,,,,,,,unmatched
"California State University, Bakersfield|United States","California State University, Bakersfield",United States,,,,,,,unmatched
European Foundation for the Study of Chronic Liver Failure|Spain,European Foundation for the Study of Chronic Liver Failure,Spain,,,,,,,unmatched
"California State University, Channel Islands|United States","California State University, Channel Islands",United States,,,,,,,unmatched
Kaiser Permanente West Los Angeles Medical Center|United States,Kaiser Permanente West Los Angeles Medical Center,United States,,,,,,,unmatched
"California State University, Chico|United States","California State University, Chico",United States,,,,,,,unmatched
Shimane University Hospital|Japan,Shimane University Hospital,Japan,,,,,,,unmatched
"California State University, Fresno|United States","California State University, Fresno",United States,,,,,,,unmatched
Wuhan No. 7 Hospital|China,Wuhan No. 7 Hospital,China,,,,,,,unmatched
"California State University, Fullerton|United States","California State University, Fullerton",United States,,,,,,,unmatched
"California State University, Long Beach|United States","California State University, Long Beach",United States,,,,,,,unmatched
"California State University, Northridge|United States","California State University, Northridge",United States,,,,,,,unmatched
Centre de Corse|France,Centre de Corse,France,,,,,,,unmatched
"California State University, Sacramento|United States","California State University, Sacramento",United States,,,,,,,unmatched
Paris-Saclay Institute of Neuroscience|France,Paris-Saclay Institute of Neuroscience,France,,,,,,,unmatched
Schizophrenia Research Institute|Australia,Schizophrenia Research Institute,Australia,,,,,,,unmatched
"California State University, San Marcos|United States","California State University, San Marcos",United States,,,,,,,unmatched
St George Hospital|Australia,St George Hospital,Australia,,,,,,,unmatched
"California State University, Stanislaus|United States","California State University, Stanislaus",United States,,,,,,,unmatched
California University of Pennsylvania|United States,California University of Pennsylvania,United States,,,,,,,unmatched
Universidade de Fortaleza|Brazil,Universidade de Fortaleza,Brazil,,,,,,,unmatched
California Western School of Law|United States,California Western School of Law,United States,,,,,,,unmatched
Chonnam National University Hospital|South Korea,Chonnam National University Hospital,South Korea,,,,,,,unmatched
Calvary Mater Newcastle Hospital|Australia,Calvary Mater Newcastle Hospital,Australia,,,,,,,unmatched
Calvin University|United States,Calvin University,United States,,,,,,,unmatched
Neurodegeneratives Diseases Institute|France,Neurodegeneratives Diseases Institute,France,,,,,,,unmatched
Cambridge Crystallographic Data Centre|United Kingdom,Cambridge Crystallographic Data Centre,United Kingdom,,,,,,,unmatched
Cambridge Hospital|United States,Cambridge Hospital,United States,,,,,,,unmatched
National Academy of Medical Sciences|Nepal,National Academy of Medical Sciences,Nepal,,,,,,,unmatched
Cambridge Science Centre|United Kingdom,Cambridge Science Centre,United Kingdom,,,,,,,unmatched
Cambridge University Hospitals NHS Foundation Trust|United Kingdom,Cambridge University Hospitals NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Perdana University|Malaysia,Perdana University,Malaysia,,,,,,,unmatched
Cambridgeshire and Peterborough NHS Foundation Trust|United Kingdom,Cambridgeshire and Peterborough NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Reproductive & Genetic Hospital CITIC-Xiangya|China,Reproductive & Genetic Hospital CITIC-Xiangya,China,,,,,,,unmatched
Cambridge–MIT Institute|United Kingdom,Cambridge–MIT Institute,United Kingdom,,,,,,,unmatched
Camden and Campbelltown Hospitals|Australia,Camden and Campbelltown Hospitals,Australia,,,,,,,unmatched
Centre for Interdisciplinary Research in Rehabilitation|Canada,Centre for Interdisciplinary Research in Rehabilitation,Canada,,,,,,,unmatched
Camden and Islington NHS Foundation Trust|United Kingdom,Camden and Islington NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Gansu Provincial Maternal and Child Health Hospital|China,Gansu Provincial Maternal and Child Health Hospital,China,,,,,,,unmatched
Sichuan Animal Science Academy|China,Sichuan Animal Science Academy,China,,,,,,,unmatched
Camilo José Cela University|Spain,Camilo José Cela University,Spain,,,,,,,unmatched
Hospital Universitari Arnau de Vilanova|Spain,Hospital Universitari Arnau de Vilanova,Spain,,,,,,,unmatched
Campbell University|United States,Campbell University,United States,,,,,,,unmatched
Provincial Health Services Authority|Canada,Provincial Health Services Authority,Canada,,,,,,,unmatched
Campus Bio Medico University Hospital|Italy,Campus Bio Medico University Hospital,Italy,,,,,,,unmatched
Regionshospitalet Randers|Denmark,Regionshospitalet Randers,Denmark,,,,,,,unmatched
Campus Compact|United States,Campus Compact,United States,,,,,,,unmatched
Institute of Cardiovascular and Metabolic Diseases|France,Institute of Cardiovascular and Metabolic Diseases,France,,,,,,,unmatched
Campus France|France,Campus France,France,,,,,,,unmatched
Max Planck Institute of Immunobiology and Epigenetics|Germany,Max Planck Institute of Immunobiology and Epigenetics,Germany,,,,,,,unmatched
Campus Kristiania|Norway,Campus Kristiania,Norway,,,,,,,unmatched
Hunter Medical Research Institute|Australia,Hunter Medical Research Institute,Australia,,,,,,,unmatched
Can Tho University|Vietnam,Can Tho University,Vietnam,,,,,,,unmatched
Department of Public Health|United States,Department of Public Health,United States,,,,,,,unmatched
Canada's Michael Smith Genome Sciences Centre|Canada,Canada's Michael Smith Genome Sciences Centre,Canada,,,,,,,unmatched
Kansai Electric Power Hospital|Japan,Kansai Electric Power Hospital,Japan,,,,,,,unmatched
Canadian Agency for Drugs and Technologies in Health|Canada,Canadian Agency for Drugs and Technologies in Health,Canada,,,,,,,unmatched
Canadian Armed Forces|Canada,Canadian Armed Forces,Canada,,,,,,,unmatched
Canadian Blood Services|Canada,Canadian Blood Services,Canada,,,,,,,unmatched
National Taipei University of Nursing and Health Science|Taiwan,National Taipei University of Nursing and Health Science,Taiwan,,,,,,,unmatched
Canadian Food Inspection Agency|Canada,Canadian Food Inspection Agency,Canada,,,,,,,unmatched
Nordland Hospital Trust|Norway,Nordland Hospital Trust,Norway,,,,,,,unmatched
Canadian Forest Service|Canada,Canadian Forest Service,Canada,,,,,,,unmatched
Shanghai Mental Health Center|China,Shanghai Mental Health Center,China,,,,,,,unmatched
Canadian Heart Research Centre|Canada,Canadian Heart Research Centre,Canada,,,,,,,unmatched
Center of Regenerative Medicine in Barcelona|Spain,Center of Regenerative Medicine in Barcelona,Spain,,,,,,,unmatched
Canadian Institutes of Health Research|Canada,Canadian Institutes of Health Research,Canada,,,,,,,unmatched
China Academy of Traditional Chinese Medicine Hospital of Ophthalmology|China,China Academy of Traditional Chinese Medicine Hospital of Ophthalmology,China,,,,,,,unmatched
Canadian Memorial Chiropractic College|Canada,Canadian Memorial Chiropractic College,Canada,,,,,,,unmatched
Fifth Affiliated Hospital of Xinjiang Medical University|China,Fifth Affiliated Hospital of Xinjiang Medical University,China,,,,,,,unmatched
First Affiliated Hospital of Hunan University of Traditional Chinese Medicine|China,First Affiliated Hospital of Hunan University of Traditional Chinese Medicine,China,,,,,,,unmatched
Canadian VIGOUR Centre|Canada,Canadian VIGOUR Centre,Canada,,,,,,,unmatched
Government of Western Australia Department of Health|Australia,Government of Western Australia Department of Health,Australia,,,,,,,unmatched
Canakkale Onsekiz Mart Universitesi Tip Fakultesi Hastanesi|Turkey,Canakkale Onsekiz Mart Universitesi Tip Fakultesi Hastanesi,Turkey,,,,,,,unmatched
Canary Institute of Cancer Research|Spain,Canary Institute of Cancer Research,Spain,,,,,,,unmatched
Institut für Arbeitsschutz der Deutschen Gesetzlichen Unfallversicherung|Germany,Institut für Arbeitsschutz der Deutschen Gesetzlichen Unfallversicherung,Germany,,,,,,,unmatched
Canberra Hospital|Australia,Canberra Hospital,Australia,https://ror.org/03fy7b149,ACT Government,affiliation,1.0,0,0,matched
Minas Gerais State University|Brazil,Minas Gerais State University,Brazil,,,,,,,unmatched
Cancer|France,Cancer,France,,,,,,,unmatched
Shanghai First People's Hospital|China,Shanghai First People's Hospital,China,,,,,,,unmatched
Cancer Center of Hawaii|United States,Cancer Center of Hawaii,United States,,,,,,,unmatched
Trakya University|Turkey,Trakya University,Turkey,,,,,,,unmatched
Cancer Center of Lyon|France,Cancer Center of Lyon,France,,,,,,,unmatched
Cancer Clinic|United States,Cancer Clinic,United States,,,,,,,unmatched
Federal University of São João del-Rei|Brazil,Federal University of São João del-Rei,Brazil,,,,,,,unmatched
Cancer Council Australia|Australia,Cancer Council Australia,Australia,,,,,,,unmatched
Cancer Council New South Wales|Australia,Cancer Council New South Wales,Australia,,,,,,,unmatched
Lung Institute|United States,Lung Institute,United States,,,,,,,unmatched
Cancer Council Queensland|Australia,Cancer Council Queensland,Australia,,,,,,,unmatched
Max Planck Institute for Psycholinguistics|Netherlands,Max Planck Institute for Psycholinguistics,Netherlands,,,,,,,unmatched
Cancer Council Victoria|Australia,Cancer Council Victoria,Australia,,,,,,,unmatched
Purdue University System|United States,Purdue University System,United States,,,,,,,unmatched
Cancer Council Western Australia|Australia,Cancer Council Western Australia,Australia,,,,,,,unmatched
Cancer Focus Northern Ireland|United Kingdom,Cancer Focus Northern Ireland,United Kingdom,,,,,,,unmatched
Cancer Genetics (United States)|United States,Cancer Genetics (United States),United States,,,,,,,unmatched
Dead Sea and Arava Science Center|Israel,Dead Sea and Arava Science Center,Israel,,,,,,,unmatched
Cancer Genomics Centre|Netherlands,Cancer Genomics Centre,Netherlands,,,,,,,unmatched
Innlandet Hospital Trust|Norway,Innlandet Hospital Trust,Norway,,,,,,,unmatched
Cancer Hospital of Chinese Academy of Medical Sciences|China,Cancer Hospital of Chinese Academy of Medical Sciences,China,,,,,,,unmatched
Louisville VA Medical Center|United States,Louisville VA Medical Center,United States,,,,,,,unmatched
Southampton Children's Hospital|United Kingdom,Southampton Children's Hospital,United Kingdom,,,,,,,unmatched
Cancer Hospital of Shantou University Medical College|China,Cancer Hospital of Shantou University Medical College,China,,,,,,,unmatched
Tokyo Kasei University|Japan,Tokyo Kasei University,Japan,,,,,,,unmatched
Cancer Institute|India,Cancer Institute,India,,,,,,,unmatched
Inova Fairfax Hospital|United States,Inova Fairfax Hospital,United States,,,,,,,unmatched
Cancer Institute of New South Wales|Australia,Cancer Institute of New South Wales,Australia,,,,,,,unmatched
Agricultural Genomics Institute at Shenzhen|China,Agricultural Genomics Institute at Shenzhen,China,,,,,,,unmatched
Cancer Prevention Institute of California|United States,Cancer Prevention Institute of California,United States,,,,,,,unmatched
Cancer Prevention Pharmaceuticals (United States)|United States,Cancer Prevention Pharmaceuticals (United States),United States,,,,,,,unmatched
Cancer Research Center|United States,Cancer Research Center,United States,,,,,,,unmatched
Charles Darwin Foundation|Ecuador,Charles Darwin Foundation,Ecuador,,,,,,,unmatched
Cancer Research Center of Toulouse|France,Cancer Research Center of Toulouse,France,,,,,,,unmatched
Gdansk University of Physical Education and Sport|Poland,Gdansk University of Physical Education and Sport,Poland,,,,,,,unmatched
Cancer Research Institute|United States,Cancer Research Institute,United States,,,,,,,unmatched
Cancer Research Institute|Slovakia,Cancer Research Institute,Slovakia,,,,,,,unmatched
University of Akureyri|Iceland,University of Akureyri,Iceland,,,,,,,unmatched
Cancer Research UK|United Kingdom,Cancer Research UK,United Kingdom,,,,,,,unmatched
University of Northampton|United Kingdom,University of Northampton,United Kingdom,,,,,,,unmatched
Cancer Research UK Beatson Institute|United Kingdom,Cancer Research UK Beatson Institute,United Kingdom,,,,,,,unmatched
Soonchunhyang University Hospital|South Korea,Soonchunhyang University Hospital,South Korea,,,,,,,unmatched
Cancer Research UK Cambridge Center|United Kingdom,Cancer Research UK Cambridge Center,United Kingdom,,,,,,,unmatched
Universidade Federal de Ciências da Saúde de Porto Alegre|Brazil,Universidade Federal de Ciências da Saúde de Porto Alegre,Brazil,,,,,,,unmatched
Instituto de Investigación Biomédica de Salamanca|Spain,Instituto de Investigación Biomédica de Salamanca,Spain,,,,,,,unmatched
Cancer Research UK Edinburgh Centre|United Kingdom,Cancer Research UK Edinburgh Centre,United Kingdom,,,,,,,unmatched
Memorial Hospital|United States,Memorial Hospital,United States,,,,,,,unmatched
Cancer Research UK Manchester Institute|United Kingdom,Cancer Research UK Manchester Institute,United Kingdom,,,,,,,unmatched
Inje University Haeundae Paik Hospital|South Korea,Inje University Haeundae Paik Hospital,South Korea,,,,,,,unmatched
Cancer Research UK Oxford Centre|United Kingdom,Cancer Research UK Oxford Centre,United Kingdom,,,,,,,unmatched
Lawson Health Research Institute|Canada,Lawson Health Research Institute,Canada,,,,,,,unmatched
Cancer Treatment Centers of America|United States,Cancer Treatment Centers of America,United States,,,,,,,unmatched
Cancer Wellness Center|United States,Cancer Wellness Center,United States,,,,,,,unmatched
Candiolo Cancer Institute|Italy,Candiolo Cancer Institute,Italy,,,,,,,unmatched
MCPHS University|United States,MCPHS University,United States,,,,,,,unmatched
Cangzhou Central Hospital|China,Cangzhou Central Hospital,China,,,,,,,unmatched
Canterbury Christ Church University|United Kingdom,Canterbury Christ Church University,United Kingdom,,,,,,,unmatched
Centre Hospitalier Universitaire Sainte-Justine|Canada,Centre Hospitalier Universitaire Sainte-Justine,Canada,,,,,,,unmatched
Capalaba Medical Centre|Australia,Capalaba Medical Centre,Australia,,,,,,,unmatched
Dongseo University|South Korea,Dongseo University,South Korea,,,,,,,unmatched
Cape Peninsula University of Technology|South Africa,Cape Peninsula University of Technology,South Africa,,,,,,,unmatched
Hainan Provincial Hospital of Traditional Chinese Medicine|China,Hainan Provincial Hospital of Traditional Chinese Medicine,China,,,,,,,unmatched
Institut de Physique|France,Institut de Physique,France,,,,,,,unmatched
Capital Institute of Pediatrics|China,Capital Institute of Pediatrics,China,,,,,,,unmatched
Presbyterian Medical Services|United States,Presbyterian Medical Services,United States,,,,,,,unmatched
Capital Medical University|China,Capital Medical University,China,,,,,,,unmatched
Russells Hall Hospital|United Kingdom,Russells Hall Hospital,United Kingdom,,,,,,,unmatched
Capital Normal University|China,Capital Normal University,China,,,,,,,unmatched
University of the Andes|Venezuela,University of the Andes,Venezuela,,,,,,,unmatched
Capital Region of Denmark|Denmark,Capital Region of Denmark,Denmark,,,,,,,unmatched
Jaseng Medical Foundation|South Korea,Jaseng Medical Foundation,South Korea,,,,,,,unmatched
Capital University of Economics and Business|China,Capital University of Economics and Business,China,,,,,,,unmatched
Hainan Normal University|China,Hainan Normal University,China,,,,,,,unmatched
Capital University of Physical Education and Sports|China,Capital University of Physical Education and Sports,China,,,,,,,unmatched
Capital University of Science and Technology|Pakistan,Capital University of Science and Technology,Pakistan,,,,,,,unmatched
Chitwan Medical College|Nepal,Chitwan Medical College,Nepal,,,,,,,unmatched
Capricor Therapeutics (United States)|United States,Capricor Therapeutics (United States),United States,,,,,,,unmatched
Capricorn Coast Hospital|Australia,Capricorn Coast Hospital,Australia,,,,,,,unmatched
Hospital Royo Villanova|Spain,Hospital Royo Villanova,Spain,,,,,,,unmatched
Carcinoid Cancer Foundation|United States,Carcinoid Cancer Foundation,United States,,,,,,,unmatched
Hôpitaux Universitaires Henri-Mondor|France,Hôpitaux Universitaires Henri-Mondor,France,,,,,,,unmatched
Cardiff Metropolitan University|United Kingdom,Cardiff Metropolitan University,United Kingdom,,,,,,,unmatched
Independence University|United States,Independence University,United States,,,,,,,unmatched
Cardiff University|United Kingdom,Cardiff University,United Kingdom,,,,,,,unmatched
Instituto Politécnico de Beja|Portugal,Instituto Politécnico de Beja,Portugal,,,,,,,unmatched
Cardiff and Vale University Health Board|United Kingdom,Cardiff and Vale University Health Board,United Kingdom,,,,,,,unmatched
Magnesium Research Institute|Israel,Magnesium Research Institute,Israel,,,,,,,unmatched
Qatar Orthopaedic and Sports Medicine Hospital|Qatar,Qatar Orthopaedic and Sports Medicine Hospital,Qatar,,,,,,,unmatched
Cardinal Stefan Wyszyński University in Warsaw|Poland,Cardinal Stefan Wyszyński University in Warsaw,Poland,,,,,,,unmatched
Tachikawa Hospital|Japan,Tachikawa Hospital,Japan,,,,,,,unmatched
Cardinal Stritch University|United States,Cardinal Stritch University,United States,,,,,,,unmatched
Cardinal Tien College of Healthcare and Management|Taiwan,Cardinal Tien College of Healthcare and Management,Taiwan,,,,,,,unmatched
Cardinal Tien Hospital|Taiwan,Cardinal Tien Hospital,Taiwan,,,,,,,unmatched
People's Hospital of Cangzhou|China,People's Hospital of Cangzhou,China,,,,,,,unmatched
University of Malawi|Malawi,University of Malawi,Malawi,,,,,,,unmatched
Cardiovascular Center Hokkaido Ohno Hospital|Japan,Cardiovascular Center Hokkaido Ohno Hospital,Japan,,,,,,,unmatched
Cardiovascular Institute Hospital|Japan,Cardiovascular Institute Hospital,Japan,,,,,,,unmatched
Cardiovascular Institute of Philadelphia|United States,Cardiovascular Institute of Philadelphia,United States,,,,,,,unmatched
Daejeon University|South Korea,Daejeon University,South Korea,,,,,,,unmatched
Cardiovascular Research Center|Brazil,Cardiovascular Research Center,Brazil,,,,,,,unmatched
Cardiovascular Research Foundation|United States,Cardiovascular Research Foundation,United States,,,,,,,unmatched
First People's Hospital of Chongqing|China,First People's Hospital of Chongqing,China,,,,,,,unmatched
Care|Canada,Care,Canada,,,,,,,unmatched
Royal Women's Hospital|Australia,Royal Women's Hospital,Australia,,,,,,,unmatched
Career Institute Of Medical & Dental Sciences and Hospital|India,Career Institute Of Medical & Dental Sciences and Hospital,India,,,,,,,unmatched
Benazir Bhutto Hospital|Pakistan,Benazir Bhutto Hospital,Pakistan,,,,,,,unmatched
Carilion Clinic|United States,Carilion Clinic,United States,,,,,,,unmatched
Dalton School|United States,Dalton School,United States,,,,,,,unmatched
Hebei Mental Health Center|China,Hebei Mental Health Center,China,,,,,,,unmatched
Caritas Medical Centre|China,Caritas Medical Centre,China,,,,,,,unmatched
International Institute of Information Technology|India,International Institute of Information Technology,India,,,,,,,unmatched
Caritas Nigeria|Nigeria,Caritas Nigeria,Nigeria,,,,,,,unmatched
Carl T Hayden Medical Research Foundation|United States,Carl T Hayden Medical Research Foundation,United States,,,,,,,unmatched
Carl von Ossietzky University of Oldenburg|Germany,Carl von Ossietzky University of Oldenburg,Germany,,,,,,,unmatched
Matsumoto City Hospital|Japan,Matsumoto City Hospital,Japan,,,,,,,unmatched
Carle Foundation Hospital|United States,Carle Foundation Hospital,United States,,,,,,,unmatched
National Center for Post Traumatic Stress Disorder|United States,National Center for Post Traumatic Stress Disorder,United States,,,,,,,unmatched
Shenyang Sport University|China,Shenyang Sport University,China,,,,,,,unmatched
Carleton University|Canada,Carleton University,Canada,,,,,,,unmatched
Shizuoka Red Cross Hospital|Japan,Shizuoka Red Cross Hospital,Japan,,,,,,,unmatched
Carlo Forlanini Hospital|Italy,Carlo Forlanini Hospital,Italy,,,,,,,unmatched
University Hospitals of Derby and Burton NHS Foundation Trust|United Kingdom,University Hospitals of Derby and Burton NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Carlos Albizu University|United States,Carlos Albizu University,United States,,,,,,,unmatched
Carlos III University of Madrid|Spain,Carlos III University of Madrid,Spain,,,,,,,unmatched
Shanghai Guanghua Hospital of Integrated Traditional Chinese and Western Medicine|China,Shanghai Guanghua Hospital of Integrated Traditional Chinese and Western Medicine,China,,,,,,,unmatched
Carlsberg Laboratory|Denmark,Carlsberg Laboratory,Denmark,,,,,,,unmatched
Celal Bayar University|Turkey,Celal Bayar University,Turkey,,,,,,,unmatched
Carmel Medical Center|Israel,Carmel Medical Center,Israel,,,,,,,unmatched
Foshan Maternity and Child Health Care Hospital|China,Foshan Maternity and Child Health Care Hospital,China,,,,,,,unmatched
Carnegie Institution for Science|United States,Carnegie Institution for Science,United States,,,,,,,unmatched
Izmir Kâtip Çelebi University|Turkey,Izmir Kâtip Çelebi University,Turkey,,,,,,,unmatched
Carnegie Mellon University|United States,Carnegie Mellon University,United States,,,,,,,unmatched
Stonehill College|United States,Stonehill College,United States,,,,,,,unmatched
Carnegie Observatories|United States,Carnegie Observatories,United States,,,,,,,unmatched
Carnot Institute Qualiment|France,Carnot Institute Qualiment,France,,,,,,,unmatched
Carol Davila University of Medicine and Pharmacy|Romania,Carol Davila University of Medicine and Pharmacy,Romania,,,,,,,unmatched
G. Papanikolaou General Hospital|Greece,G. Papanikolaou General Hospital,Greece,,,,,,,unmatched
Carolinas Healthcare System|United States,Carolinas Healthcare System,United States,,,,,,,unmatched
Carolinas Medical Center|United States,Carolinas Medical Center,United States,,,,,,,unmatched
Women's and Children's Health Network|Australia,Women's and Children's Health Network,Australia,,,,,,,unmatched
First Affiliated Hospital of Jiamusi University|China,First Affiliated Hospital of Jiamusi University,China,,,,,,,unmatched
Carter Center|United States,Carter Center,United States,,,,,,,unmatched
Carver Bible College|United States,Carver Bible College,United States,,,,,,,unmatched
Isala|Netherlands,Isala,Netherlands,,,,,,,unmatched
Cary Institute of Ecosystem Studies|United States,Cary Institute of Ecosystem Studies,United States,,,,,,,unmatched
Centro Universitário São Camilo|Brazil,Centro Universitário São Camilo,Brazil,,,,,,,unmatched
Kansai Rosai Hospital|Japan,Kansai Rosai Hospital,Japan,,,,,,,unmatched
Casa Sollievo della Sofferenza|Italy,Casa Sollievo della Sofferenza,Italy,,,,,,,unmatched
Laboratoire d'Aérologie|France,Laboratoire d'Aérologie,France,,,,,,,unmatched
Case Western Reserve University|United States,Case Western Reserve University,United States,,,,,,,unmatched
Saitama Prefectural University|Japan,Saitama Prefectural University,Japan,,,,,,,unmatched
Castle Hill Hospital|United Kingdom,Castle Hill Hospital,United Kingdom,,,,,,,unmatched
St. Paul's Hospital Millennium Medical College|Ethiopia,St. Paul's Hospital Millennium Medical College,Ethiopia,,,,,,,unmatched
Castle Peak Hospital|China,Castle Peak Hospital,China,,,,,,,unmatched
Catabasis Pharmaceuticals (United States)|United States,Catabasis Pharmaceuticals (United States),United States,,,,,,,unmatched
Catalan Institute for Water Research|Spain,Catalan Institute for Water Research,Spain,,,,,,,unmatched
Catalan Institute of Human Paleoecology and Social Evolution|Spain,Catalan Institute of Human Paleoecology and Social Evolution,Spain,,,,,,,unmatched
Townsville Hospital|Australia,Townsville Hospital,Australia,,,,,,,unmatched
Catalyst Science Discovery Centre|United Kingdom,Catalyst Science Discovery Centre,United Kingdom,,,,,,,unmatched
Catharina Ziekenhuis|Netherlands,Catharina Ziekenhuis,Netherlands,,,,,,,unmatched
Tropical Diseases Research Centre|Zambia,Tropical Diseases Research Centre,Zambia,,,,,,,unmatched
Cathay General Hospital|Taiwan,Cathay General Hospital,Taiwan,,,,,,,unmatched
VA Montana Health Care System|United States,VA Montana Health Care System,United States,,,,,,,unmatched
Catholic Health Association of India|India,Catholic Health Association of India,India,,,,,,,unmatched
Windward Islands Research and Education Foundation|Grenada,Windward Islands Research and Education Foundation,Grenada,,,,,,,unmatched
Catholic University Institute of Buea|Cameroon,Catholic University Institute of Buea,Cameroon,,,,,,,unmatched
Catholic University of America|United States,Catholic University of America,United States,,,,,,,unmatched
Kaohsiung Municipal Ta-Tung Hospital|Taiwan,Kaohsiung Municipal Ta-Tung Hospital,Taiwan,,,,,,,unmatched
Catholic University of Cameroon|Cameroon,Catholic University of Cameroon,Cameroon,,,,,,,unmatched
Qingdao Mental Health Center|China,Qingdao Mental Health Center,China,,,,,,,unmatched
Catholic University of Colombia|Colombia,Catholic University of Colombia,Colombia,,,,,,,unmatched
Catholic University of Cordoba|Argentina,Catholic University of Cordoba,Argentina,,,,,,,unmatched
University of San Francisco|United States,University of San Francisco,United States,,,,,,,unmatched
Catholic University of Croatia|Croatia,Catholic University of Croatia,Croatia,,,,,,,unmatched
Catholic University of Daegu|South Korea,Catholic University of Daegu,South Korea,,,,,,,unmatched
Catholic University of Eichstätt-Ingolstadt|Germany,Catholic University of Eichstätt-Ingolstadt,Germany,,,,,,,unmatched
Conquest Hospital|United Kingdom,Conquest Hospital,United Kingdom,,,,,,,unmatched
Catholic University of Health and Allied Sciences|Tanzania,Catholic University of Health and Allied Sciences,Tanzania,,,,,,,unmatched
Gaochun People's Hospital|China,Gaochun People's Hospital,China,,,,,,,unmatched
Catholic University of Korea|South Korea,Catholic University of Korea,South Korea,,,,,,,unmatched
Illinois Wesleyan University|United States,Illinois Wesleyan University,United States,,,,,,,unmatched
Catholic University of Lyon|France,Catholic University of Lyon,France,,,,,,,unmatched
Jingzhou Maternal and Child Health Hospital|China,Jingzhou Maternal and Child Health Hospital,China,,,,,,,unmatched
Catholic University of Mozambique|Mozambique,Catholic University of Mozambique,Mozambique,,,,,,,unmatched
Catholic University of Pernambuco|Brazil,Catholic University of Pernambuco,Brazil,,,,,,,unmatched
Montreal General Hospital|Canada,Montreal General Hospital,Canada,,,,,,,unmatched
Catholic University of Portugal|Portugal,Catholic University of Portugal,Portugal,,,,,,,unmatched
New Haven Public Schools|United States,New Haven Public Schools,United States,,,,,,,unmatched
Catholic University of Pusan|South Korea,Catholic University of Pusan,South Korea,,,,,,,unmatched
Northamptonshire Healthcare NHS Foundation Trust|United Kingdom,Northamptonshire Healthcare NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Catholic University of Rennes|France,Catholic University of Rennes,France,,,,,,,unmatched
Policlinico Universitario di Catania|Italy,Policlinico Universitario di Catania,Italy,,,,,,,unmatched
Catholic University of Santiago de Guayaquil|Ecuador,Catholic University of Santiago de Guayaquil,Ecuador,,,,,,,unmatched
RCSI & UCD Malaysia Campus|Malaysia,RCSI & UCD Malaysia Campus,Malaysia,,,,,,,unmatched
Catholic University of Toulouse|France,Catholic University of Toulouse,France,,,,,,,unmatched
Reata Pharmaceuticals (United States)|United States,Reata Pharmaceuticals (United States),United States,,,,,,,unmatched
Catholic University of Uruguay|Uruguay,Catholic University of Uruguay,Uruguay,,,,,,,unmatched
Shriners Hospitals for Children - Boston|United States,Shriners Hospitals for Children - Boston,United States,,,,,,,unmatched
Catholic University of the Maule|Chile,Catholic University of the Maule,Chile,,,,,,,unmatched
